date,cruise_id,station,event_n,temp,sal,o2_ctd,nh4,no2,no3,no3_no2,po4,si,avg_chl_a,avg_phaeo,lat_dec,lon_dec,station_type
2014-12-01,WS14335,1,1,1,1,0,1,1,1,1,1,1,1,1,25.645,-80.1252,F
2014-12-01,WS14335,2,1,1,1,0,1,1,1,1,1,1,1,1,25.6415,-80.1042,F
2014-12-01,WS14335,3,1,1,1,0,1,1,1,1,1,1,1,1,25.6458,-80.0818,F
2014-12-01,WS14335,4,1,1,1,0,1,1,1,1,1,1,1,1,25.1087,-80.3826,F
2014-12-01,WS14335,5,1,1,1,0,1,1,1,1,1,1,1,1,25.0906,-80.3591,F
2014-12-01,WS14335,7,1,1,1,0,1,1,1,1,1,1,1,1,24.8129,-80.7488,F
2014-12-01,WS14335,EKIN,1,1,1,0,1,1,1,1,1,1,1,1,25.3336,-80.2231,F
2014-12-01,WS14335,EKMID,1,1,1,0,1,1,1,1,1,1,1,1,25.3164,-80.1949,F
2014-12-01,WS14335,UKIN,1,1,1,0,1,1,1,1,1,1,1,1,24.9356,-80.5717,F
2014-12-01,WS14335,UKMID,1,1,1,0,1,1,1,1,1,1,1,1,24.9205,-80.5454,F
2014-12-01,WS14335,UKOFF,1,1,1,0,1,1,1,1,1,1,1,1,24.8991,-80.5298,F
2014-12-02,WS14335,10,1,1,1,0,1,1,1,1,1,1,1,1,24.7753,-80.8613,C
2014-12-02,WS14335,11,1,1,1,0,1,1,1,1,1,1,1,1,24.7539,-80.8477,F
2014-12-02,WS14335,12,1,1,1,0,1,1,1,1,1,1,1,1,24.7132,-80.8357,C
2014-12-02,WS14335,13,1,1,1,0,1,1,1,1,1,1,1,1,24.7008,-81.03,F
2014-12-02,WS14335,14,1,1,1,0,1,1,1,1,1,1,1,1,24.6753,-81.0244,F
2014-12-02,WS14335,15,1,1,1,0,1,1,1,1,1,1,1,1,24.6435,-81.0183,F
2014-12-02,WS14335,15.5,1,1,1,0,1,1,1,1,1,1,1,1,24.5924,-80.9939,F
2014-12-02,WS14335,16,1,1,1,0,1,1,1,1,1,1,1,1,24.6719,-81.2029,C
2014-12-02,WS14335,17,1,1,1,0,1,1,1,1,1,1,1,1,24.634,-81.1935,F
2014-12-02,WS14335,18,1,1,1,0,1,1,1,1,1,1,1,1,24.5986,-81.1832,F
2014-12-02,WS14335,19,1,1,1,0,1,1,1,1,1,1,1,1,24.6105,-81.4196,F
2014-12-02,WS14335,20,1,1,1,0,1,1,1,1,1,1,1,1,24.5743,-81.4185,F
2014-12-02,WS14335,21.5,1,1,1,0,1,1,1,1,1,1,1,1,24.484,-81.3922,F
2014-12-02,WS14335,21LK,1,1,1,0,1,1,1,1,1,1,1,1,24.5374,-81.4132,F
2014-12-02,WS14335,22,1,1,1,0,1,1,1,1,1,1,1,1,24.4558,-81.8285,F
2014-12-02,WS14335,22.5,1,1,1,0,1,1,1,1,1,1,1,1,24.3961,-81.8339,F
2014-12-02,WS14335,23,1,1,1,0,1,1,1,1,1,1,1,1,24.4848,-81.8293,F
2014-12-02,WS14335,24,1,1,1,0,1,1,1,1,1,1,1,1,24.5379,-81.829,F
2014-12-02,WS14335,30,3,3,3,0,3,3,3,3,3,3,3,3,25.4024,-82.21,C
2014-12-02,WS14335,30.5,1,1,1,0,1,1,1,1,1,1,1,1,25.5713,-82.075,F
2014-12-02,WS14335,8,2,2,2,0,2,2,2,2,2,2,2,2,24.7922,-80.7418,F
2014-12-02,WS14335,8,2,2,2,0,2,2,2,2,2,2,2,2,24.7742,-80.7323,F
2014-12-02,WS14335,9,1,1,1,0,1,1,1,1,1,1,1,1,24.7621,-80.7223,F
2014-12-02,WS14335,9.5,1,1,1,0,1,1,1,1,1,1,1,1,24.7167,-80.6899,F
2014-12-03,WS14335,31,2,2,2,0,2,2,2,2,2,2,2,2,25.7415,-81.9451,C
2014-12-03,WS14335,32,1,1,1,0,1,1,1,1,1,1,1,1,25.8726,-81.8336,F
2014-12-03,WS14335,33,2,2,2,0,2,2,2,2,2,2,2,2,25.9124,-81.8008,C
2014-12-03,WS14335,34,1,1,1,0,1,1,1,1,1,1,1,1,25.9493,-81.7675,F
2014-12-03,WS14335,39,1,1,1,0,1,1,1,1,1,1,1,1,25.7686,-81.5038,F
2014-12-03,WS14335,40,1,1,1,0,1,1,1,1,1,1,1,1,25.756,-81.5207,F
2014-12-03,WS14335,41,1,1,1,0,1,1,1,1,1,1,1,1,25.7334,-81.5751,C
2014-12-03,WS14335,42,1,1,1,0,1,1,1,1,1,1,1,1,25.6522,-81.7188,F
2014-12-03,WS14335,45,2,2,2,0,2,2,2,2,2,2,2,2,25.5832,-81.4725,C
2014-12-03,WS14335,46,1,1,1,0,1,1,1,1,1,1,1,1,25.5841,-81.4079,F
2014-12-03,WS14335,47,1,1,1,0,1,1,1,1,1,1,1,1,25.5833,-81.3654,F
2014-12-03,WS14335,48,1,1,1,0,1,1,1,1,1,1,1,1,25.5834,-81.3295,F
2014-12-03,WS14335,49,1,1,1,0,1,1,1,1,1,1,1,1,25.5831,-81.3187,C
2014-12-03,WS14335,50,1,1,1,0,1,1,1,1,1,1,1,1,25.4528,-81.3486,F
2014-12-03,WS14335,51,2,2,2,0,2,2,2,2,2,2,2,2,25.4524,-81.3076,C
2014-12-03,WS14335,52,1,1,1,0,1,1,1,1,1,1,1,1,25.4506,-81.2598,F
2014-12-03,WS14335,53,1,1,1,0,1,1,1,1,1,1,1,1,25.4539,-81.2275,C
2014-12-03,WS14335,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3451,-81.1521,C
2014-12-03,WS14335,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3425,-81.1535,C
2014-12-03,WS14335,55,1,1,1,0,1,1,1,1,1,1,1,1,25.35,-81.1936,C
2014-12-03,WS14335,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3488,-81.1974,C
2014-12-03,WS14335,56,1,1,1,0,1,1,1,1,1,1,1,1,25.3498,-81.2289,C
2014-12-03,WS14335,56,1,1,1,0,1,1,1,1,1,1,1,1,25.349,-81.2248,C
2014-12-03,WS14335,57,2,2,2,0,2,2,2,2,2,2,2,2,25.3522,-81.2656,C
2014-12-03,WS14335,57,2,2,2,0,2,2,2,2,2,2,2,2,25.3506,-81.2634,C
2014-12-03,WS14335,57.1,3,3,3,0,3,3,3,3,3,3,3,3,25.3517,-81.336,C
2014-12-03,WS14335,57.1,3,3,3,0,3,3,3,3,3,3,3,3,25.3496,-81.3345,C
2014-12-03,WS14335,57.1,3,3,3,0,3,3,3,3,3,3,3,3,25.3506,-81.2634,C
2014-12-03,WS14335,57.2,3,3,3,0,3,3,3,3,3,3,3,3,25.3529,-81.4904,C
2014-12-03,WS14335,57.2,3,3,3,0,3,3,3,3,3,3,3,3,25.3518,-81.4913,C
2014-12-03,WS14335,57.3,2,2,2,0,2,2,2,2,2,2,2,2,25.3519,-81.6531,C
2014-12-03,WS14335,58,2,2,2,0,2,2,2,2,2,2,2,2,25.167,-81.6536,C
2014-12-03,WS14335,59,1,1,1,0,1,1,1,1,1,1,1,1,25.1666,-81.3389,C
2014-12-04,WS14335,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3451,-81.1521,C
2014-12-04,WS14335,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3425,-81.1535,C
2014-12-04,WS14335,55,1,1,1,0,1,1,1,1,1,1,1,1,25.35,-81.1936,C
2014-12-04,WS14335,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3488,-81.1974,C
2014-12-04,WS14335,56,1,1,1,0,1,1,1,1,1,1,1,1,25.3498,-81.2289,C
2014-12-04,WS14335,56,1,1,1,0,1,1,1,1,1,1,1,1,25.349,-81.2248,C
2014-12-04,WS14335,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3522,-81.2656,C
2014-12-04,WS14335,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3506,-81.2634,C
2014-12-04,WS14335,57.1,2,2,2,0,2,2,2,2,2,2,2,2,25.3517,-81.336,C
2014-12-04,WS14335,57.1,2,2,2,0,2,2,2,2,2,2,2,2,25.3496,-81.3345,C
2014-12-04,WS14335,57.1,2,2,2,0,2,2,2,2,2,2,2,2,25.3506,-81.2634,C
2014-12-04,WS14335,57.2,2,2,2,0,2,2,2,2,2,2,2,2,25.3529,-81.4904,C
2014-12-04,WS14335,57.2,2,2,2,0,2,2,2,2,2,2,2,2,25.3518,-81.4913,C
2014-12-04,WS14335,60,1,1,1,0,1,1,1,1,1,1,1,1,25.1667,-81.3374,C
2014-12-04,WS14335,61,1,1,1,0,1,1,1,1,1,1,1,1,25.1666,-81.275,C
2014-12-04,WS14335,62,1,1,1,0,1,1,1,1,1,1,1,1,25.1661,-81.2353,C
2014-12-04,WS14335,63,1,1,1,0,1,1,1,1,1,1,1,1,25.1663,-81.1999,C
2014-12-04,WS14335,64,1,1,1,0,1,1,1,1,1,1,1,1,25.1661,-81.1562,C
2014-12-04,WS14335,65,1,1,1,0,1,1,1,1,1,1,1,1,25.0993,-81.0914,C
2014-12-04,WS14335,66,1,1,1,0,1,1,1,1,1,1,1,1,25.068,-81.1096,C
2014-12-04,WS14335,67,1,1,1,0,1,1,1,1,1,1,1,1,25.0293,-81.127,C
2014-12-04,WS14335,68,1,1,1,0,1,1,1,1,1,1,1,1,24.9279,-81.1677,C
2014-12-04,WS14335,69,1,1,1,0,1,1,1,1,1,1,1,1,24.9295,-81.0946,C
2014-12-04,WS14335,70,1,1,1,0,1,1,1,1,1,1,1,1,24.9299,-81.025,C
2014-12-04,WS14335,71,1,1,1,0,1,1,1,1,1,1,1,1,24.9306,-80.9696,C
2014-12-05,WS14335,5.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0784,-80.3336,F
2014-12-05,WS14335,6,1,1,1,0,1,1,1,1,1,1,1,1,25.0657,-80.3148,F
2014-12-05,WS14335,6.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0487,-80.2882,F
2014-12-05,WS14335,EKOFF,1,1,1,0,1,1,1,1,1,1,1,1,25.2934,-80.1625,F
2015-04-13,WS15103,1,1,1,1,0,1,1,1,1,1,1,0,0,25.6398,-80.122,F
2015-04-13,WS15103,10,1,1,1,0,1,1,1,1,1,1,1,1,24.783,-80.8633,C
2015-04-13,WS15103,11,1,1,1,0,1,1,1,1,1,1,1,1,24.7533,-80.8459,F
2015-04-13,WS15103,2,1,1,1,0,1,1,1,1,1,1,1,1,25.6434,-80.0997,F
2015-04-13,WS15103,3,3,3,3,0,3,3,3,3,3,3,3,3,25.6453,-80.0853,C
2015-04-13,WS15103,4,1,1,1,0,1,1,1,1,1,1,1,1,25.1096,-80.3783,F
2015-04-13,WS15103,5,1,1,1,0,1,1,1,1,1,1,0,0,25.0957,-80.3599,F
2015-04-13,WS15103,5.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0796,-80.3338,F
2015-04-13,WS15103,6,1,1,1,0,1,1,1,1,1,1,1,1,25.0656,-80.3146,F
2015-04-13,WS15103,6.5,1,1,1,0,1,1,1,1,1,1,0,0,25.0481,-80.2862,F
2015-04-13,WS15103,7,1,1,1,0,1,1,1,1,1,1,1,1,24.8206,-80.7538,C
2015-04-13,WS15103,8,1,1,1,0,1,1,1,1,1,1,1,1,24.7914,-80.7414,F
2015-04-13,WS15103,9,2,2,2,0,2,2,2,2,2,2,1,1,24.7624,-80.7241,C
2015-04-13,WS15103,9.5,5,5,5,0,5,5,5,5,5,5,4,4,24.7171,-80.6887,C
2015-04-13,WS15103,EKIN,1,1,1,0,1,1,1,1,1,1,1,1,25.3335,-80.2242,F
2015-04-13,WS15103,EKMID,1,1,1,0,1,1,1,1,1,1,1,1,25.3129,-80.1943,F
2015-04-13,WS15103,MR,2,2,2,0,2,2,2,2,2,2,2,2,25.005,-80.3789,C
2015-04-13,WS15103,UKIN,1,1,1,0,1,1,1,1,1,1,1,1,24.94,-80.5703,F
2015-04-13,WS15103,UKMID,1,1,1,0,1,1,1,1,1,1,1,1,24.9206,-80.5473,F
2015-04-13,WS15103,UKOFF,1,1,1,0,0,0,0,0,0,0,1,1,24.8982,-80.5303,F
2015-04-14,WS15103,12,2,2,2,0,2,2,2,2,2,2,2,2,24.7115,-80.8301,C
2015-04-14,WS15103,13,1,1,1,0,1,1,1,1,1,1,1,1,24.7016,-81.0304,F
2015-04-14,WS15103,14,1,1,1,0,1,1,1,1,1,1,1,1,24.6753,-81.0235,F
2015-04-14,WS15103,15,1,1,1,0,1,1,1,1,1,1,1,1,24.6436,-81.016,F
2015-04-14,WS15103,15.5,1,1,1,0,1,1,1,1,1,1,0,0,24.5918,-80.9919,F
2015-04-14,WS15103,16,1,1,1,0,1,1,1,1,1,1,1,1,24.6763,-81.2064,F
2015-04-14,WS15103,17,1,1,1,0,1,1,1,1,1,1,1,1,24.6386,-81.1943,F
2015-04-14,WS15103,18,2,2,2,0,2,2,2,2,2,2,2,2,24.6005,-81.185,C
2015-04-14,WS15103,19,1,1,1,0,1,1,1,1,1,1,1,1,24.5928,-81.421,F
2015-04-14,WS15103,20,1,1,1,0,1,1,1,1,1,1,1,1,24.5731,-81.4187,F
2015-04-14,WS15103,21.5,1,1,1,0,1,1,1,1,1,1,1,1,24.4832,-81.3903,F
2015-04-14,WS15103,21LK,2,2,2,0,2,2,2,2,2,2,2,2,24.5372,-81.4183,F
2015-04-14,WS15103,22,1,1,1,0,1,1,1,1,1,1,1,1,24.4551,-81.8284,F
2015-04-14,WS15103,22.5,1,1,1,0,1,1,1,1,1,1,1,1,24.3966,-81.8301,F
2015-04-14,WS15103,23,1,1,1,0,1,1,1,1,1,1,1,1,24.4887,-81.8286,F
2015-04-14,WS15103,24,1,1,1,0,1,1,1,1,1,1,1,1,24.5325,-81.8119,F
2015-04-14,WS15103,30,2,2,2,0,2,2,2,2,2,2,2,2,25.4042,-82.2117,C
2015-04-14,WS15103,30.5,1,1,1,0,1,1,1,1,1,1,1,1,25.5778,-82.0784,F
2015-04-14,WS15103,WS,2,2,2,0,2,2,2,2,2,2,2,2,24.4759,-81.7167,C
2015-04-15,WS15103,31,1,1,1,0,1,1,1,1,1,1,1,1,25.744,-81.9451,C
2015-04-15,WS15103,32,1,1,1,0,1,1,1,1,1,1,1,1,25.8734,-81.8331,F
2015-04-15,WS15103,33,1,1,1,0,1,1,1,1,1,1,1,1,25.9138,-81.8003,C
2015-04-15,WS15103,34,1,1,1,0,1,1,1,1,1,1,1,1,25.9497,-81.7669,F
2015-04-15,WS15103,40,1,1,1,0,1,1,1,1,1,1,1,1,25.7581,-81.5228,F
2015-04-15,WS15103,41,1,1,1,0,1,1,1,1,1,1,1,1,25.7342,-81.577,C
2015-04-15,WS15103,42,1,1,1,0,1,1,1,1,1,1,1,1,25.656,-81.7207,F
2015-04-15,WS15103,45,1,1,1,0,1,1,1,1,1,1,1,1,25.583,-81.471,C
2015-04-15,WS15103,46,1,1,1,0,1,1,1,1,1,1,1,1,25.5837,-81.4049,F
2015-04-15,WS15103,47,1,1,1,0,1,1,1,1,1,1,1,1,25.5838,-81.3678,F
2015-04-15,WS15103,48,1,1,1,0,1,1,1,1,1,1,1,1,25.5834,-81.3284,C
2015-04-15,WS15103,50,1,1,1,0,1,1,1,1,1,1,1,1,25.4514,-81.3505,F
2015-04-15,WS15103,51,1,1,1,0,1,1,1,1,1,1,1,1,25.4534,-81.3059,C
2015-04-15,WS15103,52,1,1,1,0,1,1,1,1,1,1,1,1,25.4533,-81.2564,F
2015-04-15,WS15103,53,1,1,1,0,1,1,1,1,1,1,1,1,25.4536,-81.2246,C
2015-04-15,WS15103,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3416,-81.1544,C
2015-04-15,WS15103,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3449,-81.1518,C
2015-04-15,WS15103,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3501,-81.1934,C
2015-04-15,WS15103,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3506,-81.1902,C
2015-04-15,WS15103,56,1,1,1,0,1,1,1,1,1,1,1,1,25.351,-81.2283,C
2015-04-15,WS15103,56,1,1,1,0,1,1,1,1,1,1,1,1,25.3508,-81.2254,C
2015-04-15,WS15103,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3513,-81.2664,C
2015-04-15,WS15103,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3523,-81.2634,C
2015-04-15,WS15103,57.1,1,1,1,0,1,1,1,1,1,1,1,1,25.3519,-81.3374,C
2015-04-15,WS15103,57.1,1,1,1,0,1,1,1,1,1,1,1,1,25.3517,-81.3361,C
2015-04-15,WS15103,57.2,1,1,1,0,1,1,1,1,1,1,1,1,25.3516,-81.4918,C
2015-04-15,WS15103,57.2,1,1,1,0,1,1,1,1,1,1,1,1,25.3515,-81.4885,C
2015-04-15,WS15103,57.3,1,1,1,0,1,1,1,1,1,1,1,1,25.3513,-81.6534,C
2015-04-15,WS15103,57.3,1,1,1,0,1,1,1,1,1,1,1,1,25.3491,-81.6517,C
2015-04-15,WS15103,58,2,2,2,0,2,2,2,2,2,2,2,2,25.1673,-81.6558,C
2015-04-15,WS15103,59,1,1,1,0,1,1,1,1,1,1,1,1,25.1684,-81.4946,C
2015-04-15,WS15103,60,1,1,1,0,1,1,1,1,1,1,1,1,25.1665,-81.3334,C
2015-04-15,WS15103,61,1,1,1,0,1,1,1,1,1,1,1,1,25.1665,-81.2738,C
2015-04-15,WS15103,62,1,1,1,0,1,1,1,1,1,1,1,1,25.1671,-81.2323,C
2015-04-15,WS15103,63,1,1,1,0,1,1,1,1,1,1,1,1,25.1653,-81.1982,C
2015-04-15,WS15103,64,1,1,1,0,1,1,1,1,1,1,1,1,25.1649,-81.1566,C
2015-04-15,WS15103,65,1,1,1,0,1,1,1,1,1,1,1,1,25.1012,-81.093,C
2015-04-16,WS15103,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3416,-81.1544,C
2015-04-16,WS15103,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3449,-81.1518,C
2015-04-16,WS15103,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3501,-81.1934,C
2015-04-16,WS15103,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3506,-81.1902,C
2015-04-16,WS15103,56,1,1,1,0,1,1,1,1,1,1,1,1,25.351,-81.2283,C
2015-04-16,WS15103,56,1,1,1,0,1,1,1,1,1,1,1,1,25.3508,-81.2254,C
2015-04-16,WS15103,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3513,-81.2664,C
2015-04-16,WS15103,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3523,-81.2634,C
2015-04-16,WS15103,57.1,1,1,1,0,1,1,1,1,1,1,1,1,25.3519,-81.3374,C
2015-04-16,WS15103,57.1,1,1,1,0,1,1,1,1,1,1,1,1,25.3517,-81.3361,C
2015-04-16,WS15103,57.2,1,1,1,0,1,1,1,1,1,1,1,1,25.3516,-81.4918,C
2015-04-16,WS15103,57.2,1,1,1,0,1,1,1,1,1,1,1,1,25.3515,-81.4885,C
2015-04-16,WS15103,57.3,2,2,2,0,2,2,2,2,2,2,2,2,25.3513,-81.6534,C
2015-04-16,WS15103,57.3,2,2,2,0,2,2,2,2,2,2,2,2,25.3491,-81.6517,C
2015-04-16,WS15103,66,1,1,1,0,1,1,1,1,1,1,1,1,25.0662,-81.1076,C
2015-04-16,WS15103,67,1,1,1,0,1,1,1,1,1,1,1,1,25.0294,-81.1274,C
2015-04-16,WS15103,68,1,1,1,0,1,1,1,1,1,1,1,1,24.9293,-81.1683,C
2015-04-16,WS15103,69,1,1,1,0,1,1,1,1,1,1,1,1,24.9299,-81.094,C
2015-04-16,WS15103,70,1,1,1,0,1,1,1,1,1,1,1,1,24.9304,-81.0225,C
2015-04-17,WS15103,EKOFF,1,1,1,0,1,1,1,1,1,1,1,1,25.2941,-80.1633,F
2015-06-01,WS15148,1,1,1,1,0,1,1,1,1,1,1,1,1,25.6447,-80.1244,F
2015-06-01,WS15148,2,1,1,1,0,1,1,1,1,1,1,1,1,25.6417,-80.1038,C
2015-06-01,WS15148,3,1,1,1,0,1,1,1,1,1,1,1,1,25.6437,-80.0803,F
2015-06-01,WS15148,4,1,1,1,0,1,1,1,1,1,1,1,1,25.1073,-80.381,F
2015-06-01,WS15148,5,1,1,1,0,1,1,1,1,1,1,1,1,25.0931,-80.3524,F
2015-06-01,WS15148,5.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0804,-80.3309,F
2015-06-01,WS15148,6,1,1,1,0,1,1,1,1,1,1,1,1,25.0645,-80.3127,F
2015-06-01,WS15148,6.5,1,1,1,0,1,1,1,1,1,1,1,1,25.0481,-80.2871,F
2015-06-01,WS15148,7,1,1,1,0,1,1,1,1,1,1,1,1,24.8159,-80.7549,C
2015-06-01,WS15148,8,1,1,1,0,1,1,1,1,1,1,1,1,24.7912,-80.7409,F
2015-06-01,WS15148,EKIN,1,1,1,0,1,1,1,1,1,1,1,1,25.3353,-80.2253,F
2015-06-01,WS15148,EKMID,1,1,1,0,1,1,1,1,1,1,1,1,25.3117,-80.1913,F
2015-06-01,WS15148,EKOFF,1,1,1,0,1,1,1,1,1,1,1,1,25.2904,-80.1615,F
2015-06-01,WS15148,MR,2,2,2,0,2,2,2,2,2,2,2,2,25.0046,-80.3782,C
2015-06-01,WS15148,UKIN,1,1,1,0,1,1,1,1,1,1,1,1,24.9352,-80.5652,F
2015-06-01,WS15148,UKMID,1,1,1,0,1,1,1,1,1,1,1,1,24.9209,-80.5465,F
2015-06-01,WS15148,UKOFF,1,1,1,0,1,1,1,1,1,1,1,1,24.8981,-80.5311,F
2015-06-02,WS15148,10,1,1,1,0,1,1,1,1,1,1,1,1,24.7848,-80.8672,C
2015-06-02,WS15148,11,1,1,1,0,1,1,1,1,1,1,0,0,24.7535,-80.8464,F
2015-06-02,WS15148,12,2,2,2,0,2,2,2,2,2,2,2,2,24.7129,-80.8332,C
2015-06-02,WS15148,13,1,1,1,0,1,1,1,1,1,1,1,1,24.7014,-81.0299,F
2015-06-02,WS15148,14,1,1,1,0,1,1,1,1,1,1,1,1,24.675,-81.0232,F
2015-06-02,WS15148,15,1,1,1,0,1,1,1,1,1,1,1,1,24.6431,-81.0171,F
2015-06-02,WS15148,15.5,1,1,1,0,1,1,1,1,1,1,1,1,24.592,-80.9913,F
2015-06-02,WS15148,16,1,1,1,0,1,1,1,1,1,1,1,1,24.6741,-81.206,C
2015-06-02,WS15148,17,1,1,1,0,1,1,1,1,1,1,1,1,24.6403,-81.1951,F
2015-06-02,WS15148,18,2,2,2,0,2,2,2,2,2,2,2,2,24.5983,-81.1848,C
2015-06-02,WS15148,19,1,1,1,0,1,1,1,1,1,1,1,1,24.6091,-81.4199,F
2015-06-02,WS15148,20,1,1,1,0,1,1,1,1,1,1,1,1,24.5729,-81.4184,F
2015-06-02,WS15148,21.5,1,1,1,0,1,1,1,1,1,1,1,1,24.4831,-81.3914,F
2015-06-02,WS15148,21LK,2,2,2,0,2,2,2,2,2,2,2,2,24.5364,-81.4159,C
2015-06-02,WS15148,22,1,1,1,0,1,1,1,1,1,1,1,1,24.4571,-81.8285,F
2015-06-02,WS15148,22.5,1,1,1,0,1,1,1,1,1,1,1,1,24.3964,-81.829,F
2015-06-02,WS15148,23,1,1,1,0,1,1,1,1,1,1,1,1,24.4874,-81.8245,F
2015-06-02,WS15148,24,1,1,1,0,1,1,1,1,1,1,1,1,24.537,-81.8289,F
2015-06-02,WS15148,30,2,2,2,0,2,2,2,2,2,2,2,2,25.4057,-82.2113,C
2015-06-02,WS15148,9,2,2,2,0,2,2,2,2,2,2,2,2,24.7618,-80.724,C
2015-06-02,WS15148,9.5,3,3,3,0,3,3,3,3,3,3,3,3,24.717,-80.689,C
2015-06-02,WS15148,WS,2,2,2,0,2,2,2,2,2,2,2,2,24.4766,-81.7127,C
2015-06-03,WS15148,30.5,1,1,1,0,1,1,1,1,1,1,1,1,25.5721,-82.0731,F
2015-06-03,WS15148,31,2,2,2,0,2,2,2,2,2,2,2,2,25.7419,-81.9417,C
2015-06-03,WS15148,32,1,1,1,0,1,1,1,1,1,1,1,1,25.8729,-81.8335,F
2015-06-03,WS15148,33,1,1,1,0,1,1,1,1,1,1,1,1,25.912,-81.7994,C
2015-06-03,WS15148,34,1,1,1,0,1,1,1,1,1,1,1,1,25.9498,-81.7671,F
2015-06-03,WS15148,39,1,1,1,0,1,1,1,1,1,1,1,1,25.7804,-81.486,F
2015-06-03,WS15148,40,1,1,1,0,1,1,1,1,1,1,1,1,25.7578,-81.5233,F
2015-06-03,WS15148,41,1,1,1,0,1,1,1,1,1,1,1,1,25.7342,-81.575,C
2015-06-03,WS15148,42,1,1,1,0,1,1,1,1,1,1,1,1,25.6555,-81.719,F
2015-06-03,WS15148,45,1,1,1,0,1,1,1,1,1,1,1,1,25.5816,-81.4719,C
2015-06-03,WS15148,46,1,1,1,0,1,1,1,1,1,1,1,1,25.5833,-81.4079,F
2015-06-03,WS15148,47,1,1,1,0,1,1,1,1,1,1,1,1,25.5831,-81.3656,F
2015-06-03,WS15148,48,1,1,1,0,1,1,1,1,1,1,1,1,25.5836,-81.3288,F
2015-06-03,WS15148,49,1,1,1,0,1,1,1,1,1,1,1,1,25.5818,-81.2967,C
2015-06-03,WS15148,50,1,1,1,0,1,1,1,1,1,1,1,1,25.4522,-81.35,F
2015-06-03,WS15148,51,1,1,1,0,1,1,1,1,1,1,1,1,25.4527,-81.3085,C
2015-06-03,WS15148,52,1,1,1,0,1,1,1,1,1,1,1,1,25.4537,-81.2594,F
2015-06-03,WS15148,53,1,1,1,0,1,1,1,1,1,1,1,1,25.4538,-81.2288,C
2015-06-03,WS15148,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3414,-81.1559,C
2015-06-03,WS15148,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3436,-81.1524,C
2015-06-03,WS15148,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3514,-81.1949,C
2015-06-03,WS15148,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3511,-81.3511,C
2015-06-03,WS15148,56,1,1,1,0,1,1,1,1,1,1,1,1,25.3501,-81.229,C
2015-06-03,WS15148,56,1,1,1,0,1,1,1,1,1,1,1,1,25.351,-81.2264,C
2015-06-03,WS15148,57,1,1,1,0,1,1,1,1,1,1,1,1,25.3517,-81.2648,C
2015-06-03,WS15148,57,1,1,1,0,1,1,1,1,1,1,1,1,25.352,-81.2661,C
2015-06-03,WS15148,57.1,1,1,1,0,1,1,1,1,1,1,1,1,25.3522,-81.3406,C
2015-06-03,WS15148,57.1,1,1,1,0,1,1,1,1,1,1,1,1,25.3515,-81.3367,C
2015-06-03,WS15148,57.2,1,1,1,0,1,1,1,1,1,1,1,1,25.3502,-81.4908,C
2015-06-03,WS15148,57.2,1,1,1,0,1,1,1,1,1,1,1,1,25.3518,-81.4905,C
2015-06-03,WS15148,57.3,1,1,1,0,1,1,1,1,1,1,1,1,25.3518,-81.6554,C
2015-06-03,WS15148,58,1,1,1,0,1,1,1,1,1,1,1,1,25.1652,-81.654,C
2015-06-03,WS15148,59,1,1,1,0,1,1,1,1,1,1,1,1,25.1669,-81.4882,C
2015-06-04,WS15148,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3414,-81.1559,C
2015-06-04,WS15148,54,1,1,1,0,1,1,1,1,1,1,1,1,25.3436,-81.1524,C
2015-06-04,WS15148,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3514,-81.1949,C
2015-06-04,WS15148,55,1,1,1,0,1,1,1,1,1,1,1,1,25.3511,-81.3511,C
2015-06-04,WS15148,56,1,1,1,0,1,1,1,1,1,1,1,1,25.3501,-81.229,C
